,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Bengkulu,-3.8,76.15,86,99,5.03,1588629191
1,Mataura,-46.19,43.86,90,76,8.57,1588629263
2,Hobart,-42.88,45.0,87,75,8.05,1588629030
3,Ushuaia,-54.8,44.6,65,1,26.4,1588629274
4,Albany,42.6,53.01,56,71,5.01,1588629045
5,Avarua,-21.21,80.6,83,3,5.82,1588629322
6,Nikolskoye,59.7,39.2,93,93,4.47,1588629323
7,Fortuna,40.6,64.99,58,1,13.87,1588629324
9,Fairbanks,64.84,57.99,35,40,3.76,1588629327
10,Atuona,-9.8,81.93,73,0,17.78,1588629328
11,Vaini,-21.2,80.6,78,40,5.82,1588629329
12,Rikitea,-23.12,73.27,70,97,12.08,1588629330
13,Sergeevka,53.88,41.76,61,25,1.01,1588629332
14,Thompson,55.74,48.2,34,40,5.82,1588629333
15,Kara-Tyube,44.63,58.6,80,100,6.89,1588629334
16,Kapaa,22.08,80.6,61,1,18.34,1588629232
17,Saint Paul Harbor,57.79,46.4,87,90,11.41,1588629337
18,New Norfolk,-42.78,45.0,91,71,3.13,1588629279
19,Saint-Philippe,-21.36,75.2,73,40,5.82,1588629339
20,Bilibino,68.05,18.46,87,0,2.15,1588629340
21,Stepnyak,52.83,36.95,68,0,3.29,1588629342
22,Krasnosel'kup,65.7,14.81,95,74,16.17,1588629343
23,Leningradskiy,69.38,21.96,88,0,2.86,1588629344
25,Port Alfred,-33.59,62.01,86,0,5.01,1588629346
26,Hilo,19.73,82.4,54,75,8.05,1588629269
27,Karratha,-20.74,68.32,51,0,8.12,1588629349
28,Zenzeli,45.92,61.34,78,27,7.74,1588629350
29,Cockburn Town,21.46,80.31,74,70,9.53,1588629352
30,Bluff,-46.6,47.3,75,70,24.67,1588629164
31,George Town,5.41,80.6,94,20,1.57,1588629354
32,Mar del Plata,-38.0,64.0,77,23,10.29,1588629355
33,Bredasdorp,-34.53,57.2,87,21,4.7,1588629357
34,Shimoda,34.67,66.99,90,45,1.34,1588629358
35,Narsaq,60.92,42.8,56,99,3.36,1588629359
36,Dori,14.04,92.97,24,77,11.59,1588629360
37,Hamilton,39.18,68.0,40,1,4.7,1588629263
38,Ouégoa,-20.35,74.3,86,100,7.29,1588629363
39,Comodoro Rivadavia,-45.87,50.0,76,20,10.29,1588629364
40,Pundaguitan,6.37,83.05,78,6,4.21,1588629365
41,Jamestown,42.1,46.0,57,90,13.87,1588629366
42,Labuhan,-6.88,78.04,86,51,6.29,1588629367
43,Castro,-24.79,56.19,48,0,1.36,1588629369
44,Cabo San Lucas,22.89,96.01,17,5,17.22,1588629370
45,Hermanus,-34.42,57.0,89,41,1.01,1588629371
46,Sørland,67.67,37.4,72,75,4.7,1588629372
47,Sorong,-0.88,81.3,79,100,6.51,1588629373
48,City of San Pedro,14.35,84.2,79,20,4.7,1588629375
49,Upernavik,72.79,21.07,95,100,20.8,1588629376
50,Barra de Tecoanapa,16.52,87.04,51,0,12.71,1588629377
51,Punta Arenas,-53.15,46.4,70,0,6.93,1588629378
52,Paamiut,61.99,32.27,95,100,13.09,1588629380
53,Yellowknife,62.46,39.2,55,20,5.82,1588629275
54,Valle d'Aosta,45.77,57.99,69,0,4.0,1588629382
55,Kloulklubed,7.04,77.0,94,75,6.55,1588629384
56,Villa Vicente Guerrero,19.12,82.4,24,20,8.05,1588629385
57,Willmar,45.12,60.8,49,1,9.17,1588629386
58,Qaanaaq,77.48,17.65,93,100,4.92,1588629268
59,Kudahuvadhoo,2.67,84.13,80,100,17.69,1588629389
60,Saint George,37.1,81.0,12,1,6.93,1588629122
61,Bathsheba,13.22,82.4,74,20,20.8,1588629391
62,Kutum,14.2,72.79,14,35,2.15,1588629392
63,Lorengau,-2.02,82.63,81,95,6.38,1588629394
64,Hithadhoo,-0.6,84.34,73,58,10.09,1588629395
65,Semibratovo,57.3,55.4,93,100,4.47,1588629396
66,Sitka,57.05,53.6,46,40,10.29,1588629397
67,Egvekinot,66.32,26.22,88,0,2.04,1588629399
68,Quatre Cocos,-20.21,75.99,83,20,8.05,1588629400
69,Aswān,24.09,81.03,15,28,7.09,1588629401
70,Vila Franca do Campo,37.72,60.8,82,40,20.8,1588629402
71,Amapá,1.0,75.51,94,100,3.31,1588629404
72,Cidreira,-30.18,66.79,75,30,10.13,1588629405
73,Moerai,-22.43,78.78,80,100,17.6,1588629406
74,Ucluelet,48.93,53.01,66,90,18.34,1588629408
75,Busselton,-33.65,55.0,74,99,13.0,1588629409
76,Yumen,40.28,56.16,21,100,5.28,1588629410
77,Tūkrah,32.53,62.89,68,0,14.52,1588629411
78,Barrow,71.29,6.8,84,20,9.17,1588629412
79,Petropavlovka,50.61,52.34,43,100,3.89,1588629414
80,Puerto del Rosario,28.5,69.8,68,20,10.29,1588629415
81,Lata,40.16,63.0,89,96,11.99,1588629416
82,Shchelkun,56.3,32.0,63,0,2.24,1588629417
83,Saint-Pierre,-21.34,75.2,73,1,5.82,1588629418
84,Provideniya,64.38,37.89,63,0,3.24,1588629420
85,Moree,-29.47,46.4,75,0,7.78,1588629421
86,Ponta do Sol,32.67,64.4,59,20,4.7,1588629422
87,Hong Kong,22.29,80.01,78,35,8.99,1588629355
88,Methala,10.22,80.6,94,20,1.74,1588629424
89,Nome,64.5,44.6,45,1,11.41,1588629426
90,Codrington,-38.27,47.19,90,1,7.67,1588629427
91,Constitución,-35.33,59.27,72,100,9.6,1588629429
92,San Rafael del Sur,11.85,95.18,35,3,13.6,1588629430
93,Safaga,26.73,80.6,15,0,8.05,1588629431
94,Paraná,-31.73,64.99,88,75,1.99,1588629432
95,San Juan,-31.54,70.72,36,54,3.0,1588629433
96,Scottsbluff,41.87,53.6,76,90,9.17,1588629435
97,Saskylakh,71.92,7.9,94,100,11.97,1588629436
98,Illela,13.73,90.46,31,99,11.43,1588629437
99,Vao,-22.67,72.57,78,100,21.41,1588629438
100,Mossamedes,-15.2,77.54,58,0,2.08,1588629439
101,Olinda,-8.01,82.4,74,40,11.41,1588629441
102,Blagoyevo,63.37,40.95,91,100,1.88,1588629442
103,Najrān,17.49,68.0,94,75,9.17,1588629443
104,Puerto Ayora,-0.74,84.2,70,75,16.11,1588629444
105,Leh,34.17,36.39,16,35,3.22,1588629446
106,Vila,42.03,54.0,92,71,8.99,1588629447
107,Port Shepstone,-30.74,65.34,80,31,9.66,1588629448
108,Tadine,-21.55,73.29,84,100,14.56,1588629449
109,Khromtau,50.25,47.91,44,55,6.33,1588629450
110,Ugoofaaru,5.67,84.65,79,100,12.66,1588629452
111,Vardø,70.37,35.6,93,75,11.41,1588629453
112,Tromsø,69.65,33.8,94,75,18.34,1588629454
113,Longyearbyen,78.22,24.8,79,75,9.17,1588629377
114,Faanui,-16.48,82.13,76,8,11.14,1588629457
115,Tarbagatay,51.48,39.2,51,92,4.47,1588629458
116,Chokurdakh,70.63,19.33,97,100,2.89,1588629459
117,Olafsvik,64.89,43.36,80,96,31.54,1588629460
118,Hambantota,6.12,81.37,84,100,9.13,1588629461
121,Dingle,11.0,79.68,85,90,3.91,1588629465
122,Mandera,3.94,83.26,57,100,8.03,1588629466
123,Northam,51.03,55.99,78,79,5.99,1588629202
124,Kemin,42.78,54.77,44,79,3.58,1588629469
125,Khatanga,71.97,1.09,92,83,14.63,1588629470
126,Lüderitz,-26.65,68.54,45,0,16.11,1588629471
127,Teknāf,20.86,77.58,85,14,3.8,1588629472
128,Coyhaique,-45.58,48.2,81,40,3.36,1588629473
129,Pevek,69.7,16.0,95,98,6.44,1588629475
130,Mashhad,36.3,57.2,82,0,4.7,1588629405
131,Mushie,-3.02,77.56,71,12,2.55,1588629477
132,Clyde River,70.47,12.2,85,1,4.7,1588629478
133,Buchanan,5.88,80.6,94,40,3.18,1588629480
134,Talnakh,69.49,10.4,85,40,26.84,1588629481
135,Urubichá,-15.38,79.66,59,98,2.08,1588629482
136,Howard Springs,-12.5,75.2,31,51,10.29,1588629483
137,Manokwari,-0.87,80.13,71,100,5.1,1588629484
138,Viedma,-40.81,51.82,86,100,9.95,1588629486
139,Marsá Maţrūḩ,31.35,64.4,82,0,9.17,1588629487
140,Lebu,-37.62,58.06,93,59,2.84,1588629282
141,Tura,25.52,72.91,66,0,3.31,1588629489
142,Oleksandrivka,46.84,57.4,84,100,3.96,1588629491
143,Tuktoyaktuk,69.45,14.0,78,5,12.75,1588629492
144,Ilhabela,-23.78,68.0,76,20,4.99,1588629493
146,Numan,9.47,82.2,60,83,4.61,1588629496
147,Turan,16.07,77.0,88,20,2.24,1588629497
148,São Borja,-28.66,64.81,76,100,3.33,1588629390
149,Mokhsogollokh,61.47,32.13,85,0,2.8,1588629499
150,Yerbogachën,61.28,42.96,66,100,9.06,1588629500
151,Husavik,66.04,53.6,40,40,46.08,1588629502
152,Dikson,73.51,5.4,86,94,5.68,1588629503
153,Kupang,-10.17,77.0,83,20,8.05,1588629457
154,Vestmannaeyjar,63.44,45.93,82,31,22.95,1588629505
155,St. George's,12.06,84.2,74,20,20.8,1588629339
156,Zlynka,52.43,57.2,87,75,4.47,1588629508
157,Española,35.99,77.0,9,1,16.11,1588629509
158,Butaritari,3.07,82.65,82,100,15.68,1588629435
159,East London,-33.02,65.73,74,0,11.77,1588629512
160,Lavrentiya,65.58,31.21,91,0,6.06,1588629513
161,Rawson,-43.3,53.49,67,100,22.17,1588629514
162,Zhigansk,66.77,26.6,95,75,9.13,1588629515
163,Rosita,13.93,93.16,36,23,6.26,1588629516
164,Hanzhong,33.07,63.57,70,31,1.86,1588629518
165,Airai,-8.93,58.75,66,100,3.78,1588629384
166,Ati,13.22,84.9,42,100,14.03,1588629520
167,Cherskiy,68.75,27.34,97,100,3.31,1588629465
168,Orodara,10.95,91.4,52,20,11.41,1588629523
169,Pontes e Lacerda,-15.23,77.63,65,89,1.5,1588629524
170,Golden,39.76,72.0,25,40,33.33,1588629525
171,Ostrovnoy,68.05,35.49,87,18,16.55,1588629526
172,Kahului,20.89,82.4,54,40,25.28,1588629528
173,Diego de Almagro,-26.37,65.05,27,0,4.79,1588629529
174,Esperance,-33.87,62.6,93,75,5.82,1588629530
175,Kerema,-7.96,79.09,85,98,1.88,1588629420
176,Beringovskiy,63.05,26.58,94,31,6.76,1588629533
177,Teahupoo,-17.83,87.8,62,23,5.82,1588629534
178,Souillac,-20.52,75.2,83,20,8.05,1588629535
179,Kaitangata,-46.28,46.0,75,23,17.0,1588629536
180,Ratnagiri,16.98,80.22,84,0,7.56,1588629537
181,Iqaluit,63.75,15.8,61,90,2.24,1588629539
182,Kenai,60.55,55.4,37,90,14.99,1588629540
183,Ribeira Grande,38.52,61.36,77,53,24.49,1588629541
184,La Ronge,55.1,59.0,44,20,9.17,1588629542
185,Wadi Maliz,36.47,66.2,82,94,5.82,1588629544
186,Tiksi,71.69,17.35,96,100,10.04,1588629299
